PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-7.660300850404604,2.714354484186835,-0.44180414607809765,3.120256993934648,0.8838200249120645,-0.9030967968136128,-0.45539016822435235,0.7008246888651648,3.0343747655447335,0.4783175644381111,4.166348492137206,1.4327703047491567,0.6021910524870764,1.022384317808616,0.9141626215135528,1.2391005493270115,2.4137571454220788,2.0174189799024265,-1.14039089383109,-2.2803118125393262,0.0
5.2922830052968415,2.44167855066507,3.5394720161322897,0.15753231884257937,-1.615637935482473,-0.9104730789410768,1.3622166335396297,1.7506016147470045,1.542906857331778,0.3383425878484203,-2.6838072950256118,0.6571641964307572,0.35015552985901965,1.9060963520322298,0.4061145597033796,1.0104642686916327,1.4239553305443404,-0.26501961300679666,0.2606660370870522,-0.9358480650006991,0.0
5.428508160981484,2.898887867097975,4.676074352856536,2.9976921999766066,0.05151830794511869,-0.5501060346456138,0.5895657564563299,-0.02027496044632657,-2.0170067290391462,0.28376642497097204,-2.211024800863129,1.4531796747268977,-0.41489371639727846,0.5444477083519214,0.4272824871953741,1.5697920408793675,1.6980694756163697,0.7993323031322422,0.4609845074462559,-1.135406361042142,0.0
4.889146755422299,-8.262060867586511,-2.028104551072385,0.6834195920533335,-1.2551735083208428,-1.8454178283175884,-1.162156742404227,0.5146659163751239,1.436580742825404,-1.4371575355308366,1.9478853038920743,-1.448348072200453,-4.488952674879755,-0.06886331858014642,-1.8036206705619549,2.754324882342435,1.383022584476503,-1.31408544934754,-1.1464503956552123,-0.055215076770287336,1.0
1.5178037175801609,-8.778296131998374,-2.9987160623951477,0.7437413968408905,0.4106384617005141,0.9522324423707829,-1.4371613127360503,1.6005294313831155,0.8298056982809674,-0.013652691662910353,1.3357970309286216,-0.014386967959394825,-2.611816917255737,0.8429127129102846,2.991409795996031,1.9699123448998175,0.6647630405029131,-0.239947180213705,2.417372065944039,0.11870344314417045,0.0
7.028314187484941,2.9033650433415827,2.850571159261831,-3.446563984696863,-3.2625349851232923,0.24538808184444233,1.6016918841053402,0.06621207691450318,4.705244764532092,-1.2906854533854728,-0.4278424912618778,1.1956974840420416,-1.1824595459807616,-1.4038426017294698,1.812279823436387,-2.118723721730071,1.824083125660538,-1.2444415077282218,-0.8078464385279535,1.452389453285944,0.0
4.778673464286168,0.8914073293021388,2.722069727626351,-1.3312079928547873,-0.08232811016208996,4.1047582885060985,2.831691614704345,-0.408072466715775,-1.5061469887457974,0.607222706317422,-0.1239557283470958,-2.0941322546654546,3.1499453402525326,-0.12118504283861346,-1.2004118670680395,0.7357287808247873,0.02488312220083391,-1.1884648093053705,0.4414882221076669,0.70851702830557,0.0
4.9320776990023845,2.5049012764757315,-2.3899709742052098,1.3093288052178145,1.4468380539951808,0.37959274979075547,-0.4808427948240095,1.2091241019841863,-2.2020761964784934,0.6825392769159967,-3.7372475283803066,-2.41874150554097,1.2861406489283256,-1.7230146854558694,0.8007107160422866,1.1080138946048428,0.7628408505320771,0.11634381860767713,0.4860737464886897,-1.8659191472288725,0.0
7.963410041182662,6.985338097158744,-2.343876145663346,0.8437942475166533,-1.8991656324987958,2.0574655377342834,-2.6724979563110867,1.9018281021036616,-0.381693856723866,0.3136076101078555,2.4237403576837235,0.5510232859917644,2.6879777063228,-1.3957333714726188,-0.025271107197922305,-0.14960244225208683,-0.4784858099712749,-0.964861960306637,-0.8672283871957958,0.26620830122951267,0.0
4.431421754486946,2.6820806031197137,3.998027022601465,1.5081299008267366,2.0396115100995447,4.364065511631873,2.045094287828596,-0.16400939271637985,-2.845160169278162,-0.2340897137976821,0.1778249747936235,-1.410293599179646,1.127712104724151,-1.2958382805765492,0.6424375529170891,0.46582749035055043,-0.018267300702487697,-0.5654940475336203,-0.5736189101411336,-0.22245150083037604,0.0
6.310482145063791,5.5757661776881475,3.0273400551895313,-0.3486298182815769,-1.8629118520578791,0.048707480194215745,-3.4355164055641616,2.0063639938681486,1.618131126422678,-1.5999209978698974,-2.331750392026498,1.8835795719687825,2.8846071279128997,-0.6867924631421536,-0.928550402612221,0.2498638750508211,2.303410708810453,1.5373119027809106,-0.139097895112539,0.8358655855092104,0.0
4.3521961270235066,-7.0339942537238445,-2.411245143574598,-1.0671411102892254,-1.642575950843692,-1.7370668529401767,-1.645946391329367,0.4361536147558793,-0.49935570737554774,-2.355993274261523,2.800321007088309,-0.4018299531511233,-2.417607596799849,1.8093832728223889,-3.310016043377618,1.3657501930127647,4.185028626975498,1.231948525039909,-1.6927844222035793,-1.1664312972749773,1.0
-0.45637250173354466,-9.00762290459575,-1.4269369748949012,2.230351975275586,-1.4290365758810692,-0.5696464334519484,2.105043612579059,-1.373985174467708,0.7777709330114824,-1.2951485196299166,2.1621013499910817,-1.8970236115093335,-3.4167865376186155,-0.023922939069789192,-1.5673693433859035,2.295809746764746,1.4354717410563855,-0.7945349096241768,-0.9587467335148284,-1.3330739143830317,1.0
4.386954588575925,3.751568026516515,-0.8117916973666144,0.7927245014437841,-0.6214260461778351,0.12911736232972978,2.200037332172771,-1.3309798490771978,-0.14906921656508285,-1.074588253880389,1.577629571101492,0.4946116806238301,0.3155409978484517,0.9621375058312378,1.3644556465236672,-0.9416799350892299,-1.1659034113941948,-1.5347078357776578,0.5298128132921459,-0.535135093279367,0.0
6.80786745016011,3.9459998008209363,-1.1472438638878415,1.4487562001228063,-0.33564871950275627,4.250842069490442,-0.43913339464050744,-0.32873636685150404,-1.927759792527029,-0.289748848824974,2.142431154836367,-1.3339821801153566,-3.7214897668515965,-0.2913642911643368,0.3395340967789484,-0.8310638132820786,1.4175855980980834,-0.01826750148634491,-1.610675958975351,-0.44514472513226094,0.0
6.870016744429391,3.6106657752432882,-2.3179250811363783,0.42315666447166844,0.9794756784413443,0.688585650220307,2.44844566943291,0.3462586906111005,-0.6289566660869308,-1.2050224840569643,0.49406070864918966,0.3520712257381051,-1.523281291639576,-2.2067335089794513,0.829818915899488,-2.504005042453831,1.9835315375029505,3.2327187994175812,-0.06650126915697185,-1.7406163889897144,0.0
-2.373297652252158,5.819768862630293,0.5215334557597067,4.327205420607134,-7.082454914835369,-6.832502674488591,0.09987582132737377,-2.032461758742992,1.0960565945504712,2.904996192140297,0.9665694286466103,3.9848346763957645,0.4167451437141183,0.6101529632370235,-1.1861525570125182,0.2865206583427549,-1.594278466552223,-0.7241733979596547,1.0099459530420423,-0.2698219675170836,0.0
3.4026738662450473,-8.338207334258787,-4.57212654035478,-0.8472493388461145,0.992958421595972,-2.1692588262045263,0.0038007383717883433,1.1427240408568067,-3.176552358303054,0.08520792346622334,0.007261195130423044,1.5309342569834072,2.2617986365653233,3.173063508299847,1.4682270320495894,0.009342296157423352,-1.0532366054896019,1.7980220707422545,-2.015897150746547,1.4050568693251764,0.0
0.973905438662828,-9.187356350438632,2.763412101991206,1.3359114306485154,-0.8353916733425888,1.8010453025412372,-3.332323842620069,-0.44144554585902956,2.5002737109339237,-5.0728967662588715,-1.020761645966762,-1.820134183047441,-1.5916568734976622,-0.09071325740788765,0.731792309337842,0.02643402157544364,-1.503160248971395,0.14388431716521952,2.7895049432443093,-0.03948937204811495,0.0
-7.352877767516533,2.2689200314248623,2.504891444585332,-3.9285222098551156,-2.8687689195281787,1.6688942866034744,1.60754134725912,-1.9838366611223293,0.9764681818217386,0.46072592845877786,-1.8161005273279616,1.226204956147245,-1.069426147323154,0.9276198171240329,1.6211923979506557,1.81470877336626,0.6387246042615189,0.46258531023760036,-0.28259830408632375,0.5957437536383977,0.0
-4.121934260034083,1.2815169285255714,3.6646638699546186,-2.4054321053057635,3.2336726637307778,-2.952874819331462,-2.9941475113822196,2.253649530022921,2.6514971771226166,1.619567059704739,1.9204303416159534,-1.8220062270232111,-0.07155377869985943,1.4553943018301407,-1.6389451337366152,0.021426957575611222,-1.4974958856763168,-1.4771292843588624,-0.38409170222041283,-0.006547560850478831,0.0
-9.48756527246503,1.4904335999314537,-0.6689931734320703,4.24649609294784,-0.040146984232585586,-0.34557330780691675,3.0039745169661343,-1.496264315356409,1.3821603568474528,-0.21371075413197513,0.37941221550670395,1.6132002833864145,-0.2551034020507824,0.38027188522332817,-1.0496269704352885,-2.0965808473815875,-0.6508620935352933,-0.6401411558313538,1.162473287164205,1.273406386766196,0.0
8.299062094745242,3.8388334915153584,-2.6984447803711227,-0.2925109619899346,-5.420470986960558,-0.06252062850790018,-2.1716621698462983,-0.335667901827744,-1.091893987694458,1.1872086156629107,1.4017920490854603,0.7896620013634091,0.09681597628882291,-1.2540780676460686,-0.5069634180037087,-0.44247324866855664,-1.9292531875442318,0.22518637499643587,-0.25747750855104695,0.7809936828603914,0.0
-10.242211034991172,4.7222264698812335,3.969128615954653,2.323353367429619,0.13332687550214195,5.9010126388432225,1.8198926244395879,-4.211812295927599,0.030584349561775515,0.7061714632316899,-0.29645236888409404,1.2091665803393965,3.3096575562780925,-0.8191613181714934,0.7857923443469617,2.3864389861799333,-0.3606520079512992,0.32897919195918557,0.7762227027139622,-1.1713054879307727,0.0
-10.611038057477833,2.012447715613922,1.4136557795420075,-3.282693328478767,-0.3677975918521288,7.234163862629071,1.8472872793080315,0.7040652265890082,0.24371406588205172,-1.1075748072668787,-0.9511958979631955,-0.5832512842708173,2.6337728415122923,1.4537402640426549,2.445224259272327,3.382569131505198,-1.8384548081807717,-0.6432236351342138,-1.6356272661133642,-1.0973120259053781,0.0
-10.237050932112615,0.63341474994875,1.4935203794303933,-2.7552597233134435,-3.1666033599895442,1.421060177414102,-0.9626148783529214,2.0857042252718236,-1.6714032362919387,1.5883821825899678,-0.2315630365670087,-2.6007434244081864,-1.7918953935162116,-0.13600643407251167,-0.7902376684734967,-2.1776476039642905,-0.7106223757655701,-0.03103567030882388,-0.383923796305965,0.3301076372784025,1.0
1.9151187485647188,-9.619507392359573,-2.9419231239569363,-1.962384074723282,3.7790914626298413,0.22052303705277862,1.1304789854506347,1.4729667696817756,-3.3682609748857075,0.10271487304668873,-1.7256351304343414,1.9115021764363924,0.09112603695464352,2.138546998471755,-0.0828876518574807,-0.5715485262703057,-0.09031751411124414,1.4419816507051517,0.8498203879054027,-0.9692482551270042,0.0
7.138021588447046,2.721841291685548,3.3987922387409517,2.9945709916724015,-0.13916931225527907,0.7959766124547282,-4.159778464301995,2.9352921433331054,0.18184948506787146,-2.5386068923548626,-1.3958157464297665,1.6986302855732645,0.46483695440197187,-1.5754900363109803,-0.9991272008323622,0.0949645490314068,2.025799393658266,2.536448678842052,-0.3681112942250871,3.0574694389191786,0.0
5.262412807294787,3.5642218511197425,3.6133506770929733,4.421481873923958,-0.3806721934826529,-0.5223062036139153,-3.23789416172466,3.3381993553065814,4.443794018871037,-1.1940360385317468,-1.4708252611349255,2.18476541193314,-0.21341400258211682,-0.4479454890236391,-1.1017619425306155,0.10753259934772136,0.9909402882188232,0.9904041336269759,-0.28519857181168906,2.58460112079334,0.0
-7.951623280031418,4.145388700932054,-3.881570681996422,-2.9215731255379422,0.4780627418399933,-1.6699007557626842,-0.4268954583264411,-0.7075608506427371,1.4606083417402769,-0.11453570338063708,-2.036719825758892,-0.3967452180575248,1.2560660056342159,1.8487887238810101,-0.3117274249305827,-0.4717268078359248,1.801086404230866,-0.22936160011295106,-1.1817342150367622,0.5966824812943259,0.0
1.3689804885994747,-9.752180000974551,1.7130570282920323,0.4478244350875378,-0.26034798268686676,2.6058521634926484,-4.106704709102653,0.77682500657931,2.6445679947144836,-1.3332510555407326,-1.3181962916128114,1.4262918098107713,-1.7251250230992297,-0.11660277329428685,2.029353744317312,-1.6444233928222567,-1.3246149157276426,-0.17832499484616085,0.3783317406851357,-1.2884021742643734,0.0
5.929449173782086,5.921195246421375,4.302627289974826,2.2710536539506814,-0.5591056828718433,0.6241434024326746,-1.8394501070737914,2.023499667868768,-2.678076770218489,1.1452464570032845,-0.8785811503990223,-0.22147851051632234,1.5364653209623969,-1.7940253214814292,0.44128264028223485,1.428820325789058,-0.3006589357007621,0.44897727527664744,-0.4542122649345439,-0.4891408085713191,0.0
-10.109354827996878,1.236619371368104,-4.401872857739873,-2.043002546849071,-0.6308551921067241,0.4731138607152116,-0.23358479304457314,0.5472698774771165,-1.665701694167724,-0.8987562286968787,0.942732617852978,-0.2700331655944568,-2.327370392682336,-1.2254693746269454,-2.3716865628741277,-2.0537315089195705,-2.1770626393198595,1.3714069000192084,0.3711074999160477,0.6775218156627032,0.0
1.7196573882279313,-11.14420370541106,-0.5273884693077779,-2.3011399338673453,0.42157779901882875,3.2491804332609213,-1.7062483999435023,0.9154538771927468,1.4452056804919289,9.120567328583272,2.874545981588688,2.669361711443703,-0.5651048859898187,-1.7147104493407717,1.4353382104565489,1.7114738585911793,1.3405064655825636,-1.2559999635524874,0.7699150780447485,0.08256725658949313,0.0
1.252130201047286,-5.882073153412749,-0.4145625886172044,-3.4292133492339203,0.40552751816539967,0.6617922511723332,1.0050804740332215,0.7065736418948663,-2.373254444116269,-1.4412367116799478,-0.9575448633151078,-1.5009540160673545,-2.16379494603838,0.7202733713889452,-0.9096912832077442,1.1253659927904365,0.9036870445370093,0.9097539465136383,-0.5661556627898691,0.13961452671250255,1.0
5.184776417236177,3.913678391841875,-1.940933968284344,4.862442321910734,0.8373128721904226,-0.2275545637701612,-2.8685030088915133,1.859559294832929,-3.6658369396268533,0.01277689348573955,0.2327221787741579,0.05946887003988384,0.37346266942871437,0.4245581622238395,0.9140176261580664,0.9604294122815953,0.1181479681890348,-0.09363124401989702,-1.177432861778779,-1.0561461904238216,0.0
4.586348206324327,2.6702881123670736,3.370927552306069,3.953371543384602,-0.16330887914891035,1.2283455828029228,-3.8275118499479652,3.7747966639218387,2.462730939191002,-1.7825697236702083,-2.223338145912055,0.7908821096133719,0.7020443201749436,1.5561651349457837,-0.6565974998398378,0.14957276731714816,0.13768401638121763,-1.1057276016704536,-1.4881390278340418,2.785569417134909,0.0
-8.506105908444445,4.778885833671554,0.45350477162647396,2.3636305854807897,3.9924504979497595,-1.9500173277392023,0.2762273292829674,-1.9217368826443555,2.48322740551463,-0.47019832236602715,0.5658712300413103,2.4214288821298466,0.7171629470006555,0.06423048379542563,-1.4167223061768905,0.9116807953162087,-1.7917481874404626,-0.07586609671131687,0.08054720104704538,0.6376748772128489,0.0
7.452271954027058,5.168763220410257,-3.0608635693590216,1.8254040078259697,-1.7646023393311543,1.3251232526162808,-0.9791056454607797,1.7851713425181923,1.0286791879984003,-0.6499706448500138,2.878254938596937,1.5722603431019067,1.0200917434004615,0.8238229358890421,0.8069031415510852,-1.1269437767087833,1.635051585283788,0.8698837350679103,-2.4449820325920713,0.2967338774141091,0.0
2.675421213859306,-7.6622724019107515,0.9216410436911054,-0.5905595990098937,-0.9186820909256068,-2.064297341821326,-0.7256327463053265,1.7120433805569844,-3.142976209558297,-1.0987084658516706,2.31939361823891,-0.9727217265146884,-1.2027537967587454,1.3606337866605995,-3.0865497536281667,-0.4024711392265225,1.1836724754974528,1.6410103927393165,-1.6169704592684702,1.5387950691714758,1.0
5.475208213874877,-6.876112226572623,2.631639764938596,-0.7710080389024866,-4.220657628372478,-4.593744962794212,-0.331584213132594,-1.0134520493656451,-1.1544827221673015,-0.1826188827957594,-0.4236554342769215,1.3380856859019492,-0.47226793392291944,1.8369977840700833,-3.120958050815793,1.6160654608414629,0.6342949149880645,1.5235877784399172,0.1489316075469333,0.45258782148158117,0.0
-0.2931909264341839,-8.814632250499397,5.770827578404194,-0.47363011669660593,0.34304585134198645,-2.1188399772886854,1.6312524496359964,-2.6810409941964477,-2.50158347481591,-1.0728213306717262,0.6288920150883305,-1.92526060981381,4.0692394293286105,-0.4100381082672042,-1.145390139652176,-0.7262792355871066,-0.23806693730223488,0.26325563410233027,-0.3127133010013082,-0.5348341524152678,0.0
-9.385339831464913,4.195482227860447,-3.712434389893379,-3.4388722217171637,3.061727401064667,-0.8622634037862706,-1.2464418502385821,0.056151702084229815,1.5731115934738278,-1.1810988673649039,0.542835979455833,0.059886631083346076,-0.10297554055205722,0.8243208048222206,-0.8605808572561464,0.5772884408422142,-1.1870215505925596,0.9448347023382953,-2.18422223967758,-0.6848545923078513,0.0
